Id,Name,Surname,Salary,CompanyId,CityId
1,John,Doe,50000,1,1
2,Alice,Smith,60000,2,2
3,Michael,Johnson,55000,1,3
4,Susan,Williams,52000,3,4
5,Robert,Brown,58000,2,5
6,Linda,Miller,53000,1,6
7,David,Anderson,51000,3,7
8,Emily,Jones,56000,2,1
9,James,Thomas,54000,1,2
10,Sarah,Davis,59000,2,1
11,Christopher,Wilson,57000,1,1
12,Jennifer,Martin,52000,3,4
13,Matthew,Taylor,54000,2,5
14,Elizabeth,Anderson,55000,1
15,Andrew,Johnson,60000,2,2
16,Jessica,Smith,53000,1,2
17,Daniel,Brown,52000,3,2
18,Karen,Miller,56000,2,2
19,Joshua,Williams,51000,3,2
20,Sophia,Jones,58000,2,2
21,William,Thomas,57000,1,2
22,Lauren,Davis,59000,2,2
23,Anthony,Wilson,52000,1,5
24,Megan,Martin,54000,2,5
25,Joseph,Taylor,55000,1,5
26,Ashley,Anderson,52000,3,5
27,Charles,Johnson,53000,1,5
28,Natalie,Smith,60000,2,5
29,Christopher,Brown,52000,3,5
30,Grace,Miller,56000,2,5
31,David,Williams,51000,3,5
32,Maria,Jones,58000,2,5
33,Matthew,Thomas,57000,1,5
34,Ava,Davis,59000,2,5
35,John,Wilson,52000,1,5
36,Sophia,Martin,54000,2,5
37,James,Taylor,55000,1,5
38,Olivia,Anderson,52000,3,9
39,Liam,Johnson,53000,1,9
40,Emma,Smith,60000,2,9
41,Michael,Brown,52000,3,9
42,Ava,Miller,56000,2,9
43,Lucas,Williams,51000,3,9
44,Mia,Jones,58000,2,9
45,Logan,Thomas,57000,1,9
46,Abigail,Davis,59000,2,9
47,Noah,Wilson,52000,1,9
48,Sophia,Martin,54000,2,9
49,Oliver,Taylor,55000,1,9
50,Isabella,Anderson,52000,3,9
51,Elijah,Johnson,53000,1,9
52,Charlotte,Smith,60000,2,9
53,William,Brown,52000,3,9
54,Sofia,Miller,56000,2,9
55,Amelia,Williams,51000,3,10
56,Harper,Jones,58000,2,9
57,Olivia,Thomas,57000,1,9
58,Evelyn,Davis,59000,2,9
59,Aiden,Wilson,52000,1,9
60,Emily,Martin,54000,2,9
61,Avery,Taylor,55000,1,9
62,Elizabeth,Anderson,52000,3,2
63,Ella,Johnson,53000,1,8
64,Evelyn,Smith,60000,2,8
65,Madison,Brown,52000,3,8
66,Scarlett,Miller,56000,2,8
67,Evelyn,Williams,51000,3,8
68,Grace,Jones,58000,2,8
69,Victoria,Thomas,57000,1,8
70,Chloe,Davis,59000,2,8
